ISO3,Country,Year,logistics_performance_index_overall,logistics_performance_index_customs,logistics_performance_index_infrastructure,logistics_performance_index_timeliness,trade_pct_of_gdp
SGP,Singapore,2022,4.3,4.2,4.6,4.3,330.246917062891
MYS,Malaysia,2022,3.6,3.3,3.6,3.7,146.424604753908
THA,Thailand,2022,3.5,3.3,3.7,3.5,132.813458288082
PHL,Philippines,2022,3.3,2.8,3.2,3.9,72.4296836107599
VNM,Viet Nam,2022,3.3,3.1,3.2,3.3,183.153619147836
IDN,Indonesia,2022,3.0,2.8,2.9,3.3,45.4646701959453
