year,forecast_exports,lower_90pct_band,upper_90pct_band,model_used
2026,1659480925197.375,1507194458859.155,1811767391535.595,naive_drift
2027,1712488809619.75,1497123223558.3652,1927854395681.1348,naive_drift
2028,1765496694042.125,1501728797039.2002,2029264591045.0498,naive_drift
2029,1818504578464.5,1513931645788.0598,2123077511140.9402,naive_drift
2030,1871512462886.875,1530989572101.3813,2212035353672.3687,naive_drift
