customer,primaryValue,share_pct
Singapore,48092322740.089,19.837380363723177
China,42145127266.666,17.384249136493825
"Hong Kong SAR, China",19698224010.991,8.125229557068597
Japan,18791083935.164,7.751047531704362
Thailand,12873639854.988,5.310188319436335
"Korea, Rep.",12251988521.681,5.053766228553482
Viet Nam,11404596586.733,4.704229438210389
Indonesia,11162555979.958,4.60439122482213
Australia,10941691068.787,4.513287676432965
Netherlands,7861578214.028,3.2427861331146093
